consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
2fa49d8723524e559323c9b9508dd5f8,-0.3637499999999999,-0.18459999999999982,-2.004,-0.501,0.02918367346938768,-1.002,-2.004,-1.002
2fa79c1a37b24336aeaa4a839e9f336f,-0.12000000000000002,-0.12000000000000002,-0.24000000000000005,-0.06000000000000001,-0.17142857142857146,0.0030526315789473736,-0.24000000000000005,-0.08440000000000002
2fac89b60ff34e1fbd1a9d354f5e9859,0.0760793650793651,0.03052222222222224,-0.15155555555555555,-0.03788888888888889,-0.10825396825396826,-0.07577777777777778,-0.15155555555555555,-0.07577777777777778
2fb4578848f34ce4b779cdf4e7baa732,-0.5828333333333332,0.19956666666666675,-0.2876666666666665,-0.2914166666666666,-0.8326190476190475,-0.5828333333333332,-1.1656666666666664,-0.27711904761904754
2fbaa23354c04e298e1e731d7f4ff098,-1.1052222222222219,-1.1052222222222219,-2.2104444444444438,0.12948888888888907,-1.5788888888888886,0.11317777777777813,-2.2104444444444438,-1.1052222222222219
2fbbdca82a9c45d6898d5a18d0227410,-0.07966666666666666,0.06373333333333334,0.25038095238095237,-0.03983333333333333,-0.1138095238095238,0.1535,-0.15933333333333333,-0.07966666666666666
2fc1802083e74da8bba628008577c050,-0.02361111111111111,-0.02361111111111111,-0.04722222222222222,-0.011805555555555555,-0.03373015873015873,-0.02361111111111111,-0.04722222222222222,-0.02361111111111111
2fc2ef210bdd44b1bbebf4f5e809c871,-0.6783888888888889,0.692211111111111,-1.3567777777777779,-0.33919444444444447,-0.9691269841269843,-0.6783888888888889,-1.3567777777777779,-0.6783888888888889
2fc548b045ae4cc0baec39e7e3aa5999,-0.08099999999999999,0.06566666666666672,-0.43666666666666665,-0.10916666666666666,-0.31190476190476185,0.10166666666666671,-0.43666666666666665,-0.21833333333333332
2fc58eaff9bb4ee59d04021408f62d77,-0.07855555555555556,0.12764444444444448,-0.15711111111111112,-0.03927777777777778,0.08308390022675738,-0.027017094017094023,-0.15711111111111112,-0.037222222222222226
2fc5fa0b50f944e398b903b0be851678,4.360087301587302,-2.9330555555555553,-5.866111111111111,-1.4665277777777777,-4.190079365079365,2.1721444444444447,14.55468888888889,-2.9330555555555553
2fc9777afb5a4dae94037543a9dfc4d2,0.20173809523809524,-0.18483333333333332,-0.36966666666666664,-0.09241666666666666,-0.26404761904761903,-0.18483333333333332,-0.36966666666666664,-0.18483333333333332
2fca63280f1d4bc2800844dc3a20023f,-0.502,-0.502,-0.6642857142857143,-0.15754999999999997,-0.7171428571428571,-0.502,1.3872,-0.502
2fd55b2564c54db191185409836f81e5,-0.20461111111111113,-0.20461111111111113,-0.40922222222222226,-0.10230555555555557,-0.07066893424036283,-0.06577777777777778,0.1791777777777778,-0.005611111111111122
2fd7a38e7640433facbad7081668f671,0.02192857142857161,-0.8164999999999999,-1.6329999999999998,-0.40824999999999995,-1.1664285714285714,-0.2736111111111111,-1.6329999999999998,-0.8164999999999999
2fdc2ef2bd9547a2b2327de3b045d9bc,-3.214722222222222,-3.214722222222222,-6.429444444444444,-1.607361111111111,-3.8408276643990926,2.2686777777777785,4.094955555555556,-3.214722222222222
2fdcc7d377aa4afebdcbcc0fca5424fc,-0.09283333333333334,-0.09283333333333334,-0.18566666666666667,-0.04641666666666667,0.030238095238095255,0.003611111111111109,-0.18566666666666667,-0.09283333333333334
2feaa017e8c04633ac6b4d951b9d9e70,-1.0773333333333333,-1.0773333333333333,2.1546666666666665,-0.5386666666666666,0.8485034013605441,-1.0773333333333333,-2.1546666666666665,-1.0773333333333333
2fef3d75176e4b42b57a201a46950aba,-0.5629444444444445,0.8490555555555556,-1.125888888888889,-0.28147222222222223,-0.8042063492063491,-0.5629444444444445,0.11451111111111115,-0.5629444444444445
2ff1c4d5acd94d7ab037c7b35f2374e6,-0.2886666666666667,-0.2886666666666667,-0.5773333333333334,-0.14433333333333334,-0.4123809523809524,-0.2886666666666667,-0.5773333333333334,-0.2886666666666667
2ff22c34acd448d583f05fa2461358a2,0.042811111111111105,-0.01488888888888889,-0.02977777777777778,-0.007444444444444445,-0.010657596371882088,-0.01488888888888889,-0.01937777777777778,-0.01488888888888889
2ff3c54224a249e38457548ee4ddb01f,-0.17411111111111113,0.09628888888888884,-0.34822222222222227,-0.08705555555555557,0.045759637188208586,-0.17411111111111113,-0.34822222222222227,0.15348888888888884
30002046af73413ea8e4f61e8c79793f,-0.5633333333333334,-0.5633333333333334,-1.1266666666666667,-0.2816666666666667,0.2738095238095237,-0.5633333333333334,-1.1266666666666667,-0.5633333333333334
3001246acc004275b4a08a37fa8785fd,-0.46366666666666667,-0.46366666666666667,-0.9273333333333333,-0.23183333333333334,0.08102564102564104,-0.46366666666666667,-0.9273333333333333,0.18876190476190483
3004ddb762fe4b399a1839a648568095,-0.10894444444444444,-0.10894444444444444,-0.21788888888888888,-0.05447222222222222,0.48375283446712014,0.41322222222222227,-0.21788888888888888,-0.10894444444444444
300c6f4a9b0043e8a3b2928f90893eea,-0.29633333333333334,0.23056666666666667,-0.5926666666666667,-0.016416666666666656,-0.42333333333333334,-0.29633333333333334,-0.5926666666666667,-0.29633333333333334
30105215903d4eefbfe3ac8bb02ca786,0.2880476190476191,-0.6136666666666667,-1.2273333333333334,-0.30683333333333335,-0.8766666666666667,-0.6136666666666667,-0.21733333333333338,-0.6136666666666667
30157b7fc37f43f2ae7ccd9edfe0b672,-0.01688888888888889,-0.01688888888888889,-0.03377777777777778,-0.008444444444444445,-0.02412698412698413,0.01351111111111111,-0.027623931623931626,-0.01688888888888889
301bfa0e367041db91e6963c1bde4500,-0.07211111111111111,-0.07211111111111111,0.06777777777777778,-0.036055555555555556,-0.10301587301587302,-0.07211111111111111,-0.14422222222222222,-0.07211111111111111
301f39f69efa4bdea4468c6059191d53,-0.5153888888888889,-0.5153888888888889,-1.0307777777777778,-0.25769444444444445,-0.7362698412698413,-0.5153888888888889,0.2860222222222223,-0.5153888888888889
301fd1800ffd4897aed469da5705e223,-0.31495454545454554,-0.7035,1.0381428571428575,-0.35175,-1.0050000000000001,-0.7035,0.9489999999999998,-0.7035
30230e56beb04882aacc6b233a84698a,-0.5710555555555554,-0.12865555555555552,0.3273174603174606,-0.2855277777777777,-0.8157936507936506,-0.5710555555555554,0.7314888888888891,-0.5710555555555554
3027ea16075548fb8e761021b3a4f684,-0.6424444444444444,-0.3362444444444444,-1.2848888888888887,-0.3212222222222222,-0.9177777777777777,-0.6424444444444444,0.7063111111111111,-0.6424444444444444
30333ea9ee1e4405adf1b5c54dd60553,-0.0031111111111111114,-0.0031111111111111114,-0.006222222222222223,-0.0015555555555555557,0.08065759637188209,-0.0031111111111111114,-0.006222222222222223,-0.0031111111111111114
303466174d714fa3b39704f93ae3f155,-0.053333333333333344,0.1386666666666667,-0.10666666666666669,-0.026666666666666672,0.021564625850340118,-0.053333333333333344,-0.10666666666666669,-0.053333333333333344
3038d4fadabf4764af31c6699ea287be,-0.7858333333333333,-0.7858333333333333,-1.5716666666666665,-0.39291666666666664,-1.1226190476190474,-0.7858333333333333,2.0411333333333337,-0.7858333333333333
303b2c1b751640c78419cd8288944419,-0.0005444444444444585,-0.3194444444444445,-0.638888888888889,-0.15972222222222224,-0.4563492063492064,-0.3194444444444445,-0.638888888888889,-0.3194444444444445
303bff336e8449d6a2fb84ed67d48602,-0.5616666666666666,-0.5616666666666666,-0.363047619047619,-0.00519047619047619,-0.8023809523809523,-0.5616666666666666,-1.1233333333333333,-0.5616666666666666
30402635a14942bb8b108c5bc3509ce6,-0.2378888888888889,-0.09442222222222225,-0.4757777777777778,-0.11894444444444445,-0.3398412698412699,-0.2378888888888889,1.237022222222222,-0.2378888888888889
304183fd053441f0a13bc4d648b7cff1,0.09154444444444447,-0.3523888888888889,-0.7047777777777778,0.02095555555555555,-0.5034126984126984,-0.3523888888888889,-0.7047777777777778,-0.3523888888888889
3044e3dd3805485e9d39bcda615c6be5,-0.1143888888888889,-0.1143888888888889,0.21779365079365073,-0.05719444444444445,-0.16341269841269843,-0.1143888888888889,-0.2287777777777778,-0.1143888888888889
30466298a6d64c24ac6d5a54185013b7,-0.08755555555555557,-0.08755555555555557,-0.17511111111111113,-0.043777777777777784,-0.1250793650793651,-0.08755555555555557,0.3880888888888889,-0.08755555555555557
30478a4c1e884a63a822aa87b833ed7a,-0.12360256410256412,-0.36783333333333335,-0.7356666666666667,-0.18391666666666667,0.12534013605442176,-0.36783333333333335,0.11993333333333336,-0.36783333333333335
304ff67061484ca6a8823a0313ac8fc5,-0.04677777777777778,0.10342222222222222,-0.09355555555555556,-0.02338888888888889,-0.06682539682539683,-0.04677777777777778,-0.09355555555555556,-0.04677777777777778
30519457866a494788c5a48494776ce5,0.18123809523809528,0.0006666666666667043,-0.2746666666666666,-0.06866666666666665,-0.19619047619047617,-0.1373333333333333,-0.2746666666666666,0.0746666666666667
3061f75d2b3b4a92b6b97019341d4f19,0.7759126984126984,-0.12694444444444447,-0.25388888888888894,-0.06347222222222224,2.640079365079365,-0.12694444444444447,-0.25388888888888894,-0.12694444444444447
3063a61dfbd6445182690171c722fb16,0.6482619047619048,-0.3971666666666666,-0.7943333333333332,-0.1985833333333333,-0.5673809523809523,-0.3971666666666666,-0.7943333333333332,-0.3971666666666666
3063fd31679246569290695afa24f5b8,-0.20822222222222225,-0.20822222222222225,-0.4164444444444445,-0.10411111111111113,-0.29746031746031754,0.017677777777777726,0.009155555555555495,-0.20822222222222225
30656ebd73d84c0ba0b8784ed2b27bbe,-0.22200000000000003,-0.22200000000000003,-0.44400000000000006,-0.11100000000000002,0.11836734693877547,-0.22200000000000003,-0.44400000000000006,-0.22200000000000003
3066af53fe4e4a2b9fc107b538bd5529,-0.45122222222222225,-0.45122222222222225,-0.9024444444444445,0.09013888888888891,-0.6446031746031746,-0.45122222222222225,0.45955555555555544,-0.45122222222222225
3069fa61e49643aa8554d080dcdddf41,-0.2065,-0.2065,0.6518571428571429,-0.10325,-0.295,-0.2065,-0.413,0.43866666666666665
306cd06bf8424bc9839ab2d631a902a4,0.163952380952381,-0.3653333333333333,0.14819047619047643,-0.18266666666666664,-0.5219047619047619,-0.3653333333333333,0.001333333333333364,-0.3653333333333333
306f60b7ff784c2eaa236a24498c8507,-0.1286111111111111,-0.1286111111111111,-0.2572222222222222,-0.06430555555555555,-0.18373015873015872,-0.1286111111111111,-0.12362222222222219,-0.1286111111111111
306fcc2f329e4061bd1756c36c322175,-0.05061111111111111,0.025188888888888893,-0.10122222222222221,-0.025305555555555553,0.03116780045351475,0.1953888888888889,-0.10122222222222221,-0.05061111111111111
307245a5204947e5a9f952daffcad5f2,-0.42350000000000004,-0.42350000000000004,-0.8470000000000001,-0.21175000000000002,0.5352040816326531,0.0849117647058824,-0.17340000000000008,-0.42350000000000004
307a80e25d7440b68fbff4b14e2cc5d5,0.3523015873015872,-0.2515555555555556,-0.5031111111111112,-0.1257777777777778,-0.3593650793650794,-0.2515555555555556,-0.5031111111111112,0.07615873015873009
3083b4b83d3c436d90fb41297da0e9d3,-0.1167777777777778,-0.1167777777777778,0.12787301587301583,-0.0583888888888889,-0.16682539682539685,-0.1167777777777778,0.1688444444444444,-0.1167777777777778
308ff34e79a94ca481c8c7876872147c,-0.3328888888888889,-0.3328888888888889,-0.6657777777777778,-0.16644444444444445,-0.47555555555555556,-0.3328888888888889,-0.6657777777777778,-0.3328888888888889
3091fdb6abd64e72b9622c14950937b7,0.5723333333333332,-1.2406666666666666,-2.481333333333333,-0.6203333333333333,-1.7723809523809524,-0.016777777777777735,-2.481333333333333,-1.2406666666666666
3095383d82d44cd1bbbdc09170c5b8ac,-0.3372222222222222,0.0597777777777778,-0.6744444444444444,-0.1686111111111111,-0.48174603174603176,0.06807777777777776,-0.6744444444444444,-0.3372222222222222
3098787d8924438bb74e11685c6a6657,-0.5833333333333333,-0.5833333333333333,-1.1666666666666665,-0.29166666666666663,0.48309523809523813,-0.5833333333333333,-1.1666666666666665,-0.5833333333333333
309e6ef35e8746ec9031a781304bd5cd,-0.6450555555555556,-0.6450555555555556,-1.2901111111111112,-0.3225277777777778,-0.05130385487528345,-0.6450555555555556,-1.2901111111111112,0.07823015873015864
30a563e8d6654c039f5ee9183302a3a1,-0.12227777777777778,0.13372222222222224,-0.24455555555555555,-0.06113888888888889,-0.1746825396825397,0.0027222222222222257,-0.10095555555555555,-0.12227777777777778
30a5ebaf192842c3a31b8fbb90529ac2,-0.46883333333333344,0.13136666666666663,-0.4042380952380954,-0.23441666666666672,-0.21363945578231305,-0.021133333333333316,-0.9376666666666669,-0.46883333333333344
30a7268e872746cc8d26a28faa8cec16,-0.6936111111111111,-0.43821111111111116,-1.3872222222222221,-0.16395555555555555,-0.9908730158730158,-0.6936111111111111,-1.3872222222222221,0.2489603174603176
30aad290db6a4c198edf5fd4c00c3553,-0.12238888888888888,0.02286111111111113,-0.24477777777777776,-0.06119444444444444,-0.17484126984126983,-0.12238888888888888,0.6364222222222222,-0.12238888888888888
30ab0845fe8c4da38d9a98e9e7496c69,-0.051555555555555556,-0.051555555555555556,0.16203174603174603,-0.025777777777777778,0.11573696145124715,-0.00036805555555555756,-0.10311111111111111,-0.051555555555555556
30ab390d4075402483ff3162de6dd84a,0.23315873015873018,-0.28455555555555556,-0.5691111111111111,-0.14227777777777778,-0.4065079365079365,-0.28455555555555556,-0.5691111111111111,-0.28455555555555556
30b6bdaf06b84019b0ef65c69fa5b478,-0.6100000000000001,0.3352000000000001,-1.2200000000000002,-0.30500000000000005,0.19142857142857128,0.2139999999999998,-1.2200000000000002,-0.6100000000000001
30b98e23337b4e98815b8a0e2472a9ff,-0.3953333333333333,-0.3953333333333333,-0.7906666666666666,-0.19766666666666666,0.41809523809523813,-0.0026333333333333543,-0.7906666666666666,-0.3953333333333333
30bd5034559c4890a78f4f668dd03fb0,0.11901587301587298,-0.24155555555555558,-0.48311111111111116,-0.12077777777777779,-0.3450793650793651,-0.24155555555555558,-0.48311111111111116,-0.24155555555555558
30bed78a8a3e4a5ca596a84c0e7da8a1,-0.40038888888888885,-0.40038888888888885,-0.013063492063492,0.21025555555555556,-0.5719841269841269,0.6752111111111112,-0.8007777777777777,0.5142777777777778
30c4f5737b634ac2b634865329d8859e,-0.1845,-0.1845,1.6201999999999999,-0.09225,-0.26357142857142857,-0.018449999999999987,-0.369,-0.1845
30cc0cf8376e4f6aa773188e17265f01,-0.5365555555555556,0.00214444444444446,-1.0731111111111111,-0.2682777777777778,-0.7665079365079366,-0.5365555555555556,-1.0731111111111111,-0.5365555555555556
30d1da64d80a40d5ab3fc81611f367f7,-0.6938888888888889,-0.6938888888888889,-1.3877777777777778,-0.34694444444444444,-0.9912698412698413,-0.6938888888888889,-1.3877777777777778,-0.6938888888888889
30d56c0b77ef4c819dfec73e63418a74,0.8532063492063493,-0.23022222222222224,-0.4604444444444445,-0.11511111111111112,1.4677777777777778,-0.23022222222222224,-0.4604444444444445,-0.23022222222222224
30da5c9bc6d24263a2e113a2e3103c1c,0.1388095238095238,-0.08833333333333333,-0.17666666666666667,-0.04416666666666667,-0.1261904761904762,-0.08833333333333333,-0.17666666666666667,-0.08833333333333333
30e1c4e2158a4aed8656781077bfe1fc,0.006484126984126981,-0.03294444444444444,-0.06588888888888889,-0.01647222222222222,0.073140589569161,-0.03294444444444444,-0.06588888888888889,-0.03294444444444444
30e4256f433d4d3c8c5c5f2bec9f8b5b,-0.06794444444444445,0.05435555555555556,-0.1358888888888889,-0.03397222222222222,-0.09706349206349207,-0.06794444444444445,-0.1358888888888889,-0.014087301587301593
30e6fc01376140c6b08cb328f049a42d,0.007166666666666632,-0.6699999999999999,-1.3399999999999999,-0.33499999999999996,0.6181632653061226,-0.0895714285714286,-1.3399999999999999,-0.6699999999999999
30ebcea068b94518b2e5c7f4bdb6b142,-0.5776111111111111,0.843888888888889,-1.1552222222222222,-0.28880555555555554,-0.8251587301587301,-0.5776111111111111,-1.1552222222222222,-0.5776111111111111
30f3d9f353184acb99e8ab35f1db3745,-0.6522222222222223,0.05599999999999996,-1.3044444444444445,-0.32611111111111113,-0.9317460317460318,-0.6522222222222223,-1.3044444444444445,-0.6522222222222223
30f52ab1af5c4f91bfab5a3982d15869,-0.3136111111111111,-0.3136111111111111,-0.6272222222222222,-0.15680555555555556,-0.44801587301587303,0.04022222222222225,-0.6272222222222222,0.189531746031746
30f564f21a894030bed7a6e6f1b143e6,-0.8637777777777778,-0.8637777777777778,-1.7275555555555555,-0.4318888888888889,-1.233968253968254,-0.8637777777777778,1.8708444444444445,-0.8637777777777778
30f768e59835437d86743fd5daad69e3,-0.04938888888888889,-0.04938888888888889,-0.09877777777777778,0.019755555555555554,-0.07055555555555557,-0.04938888888888889,-0.09877777777777778,0.007944444444444443
30fadd9896cf48c6ace28bd1e88e172f,-0.011166666666666665,-0.011166666666666665,-0.02233333333333333,-0.0055833333333333325,-0.01595238095238095,0.15361111111111111,-0.02233333333333333,0.4161666666666667
30fae86966114f6e83c3043b22b6b7c4,-0.098452380952381,-0.3051666666666667,-0.6103333333333334,-0.15258333333333335,0.3252721088435373,0.1576794871794871,-0.6103333333333334,-0.3051666666666667
30fe4a8d17ce405db41a5e47e8675d30,-0.004388888888888889,0.02341111111111111,0.0060793650793650785,-0.0021944444444444446,-0.006269841269841271,0.01616666666666667,-0.008777777777777778,-0.004388888888888889
310481d911904e7893fac7229a608be8,-0.2278888888888889,0.09533333333333331,-0.07234920634920639,-0.11394444444444445,-0.32555555555555554,-0.2278888888888889,-0.4557777777777778,-0.2278888888888889
31059a17549d4229b8418b785bb65ce7,-0.17288888888888893,0.234811111111111,-1.194777777777778,-0.2986944444444445,-0.8534126984126985,0.08371111111111107,-1.194777777777778,-0.597388888888889
31077b00ab16454f82fe462e57ed6d56,-0.9034444444444445,-0.9034444444444445,-1.806888888888889,-0.45172222222222225,0.8697732426303855,-0.9034444444444445,-1.806888888888889,-0.9034444444444445
310c21b205154ec9aa121262cce0d30b,-0.018666666666666668,-0.018666666666666668,-0.037333333333333336,-0.009333333333333334,-0.02666666666666667,-0.018666666666666668,0.053066666666666665,-0.018666666666666668
31143749023b4c86a17f2842eeb42232,-0.22777777777777777,0.23022222222222224,-0.45555555555555555,-0.11388888888888889,-0.3253968253968254,-0.22777777777777777,-0.45555555555555555,-0.22777777777777777
3115295d227b45ba918d691687350672,-0.9775341880341879,0.46098888888888895,-2.637222222222222,-0.6593055555555555,0.22892290249433142,0.2980888888888888,-2.637222222222222,-1.318611111111111
3123fd5a5838464f953a5d406dcc79a7,0.0,0.0,0.0,0.0,0.0,0.0433,0.0,0.0
3124144d8d414799aa9a384fb62be3f3,0.13448412698412698,0.3974555555555557,-0.5258888888888889,0.02141666666666666,-0.3756349206349206,-0.2629444444444444,-0.5258888888888889,-0.2629444444444444
31280a68f3a44b2bacefc09740dba099,0.1924047619047619,-0.18516666666666665,-0.3703333333333333,-0.09258333333333332,0.3826190476190477,-0.18516666666666665,-0.19673333333333332,-0.18516666666666665
312a522266084c29b1b92c1a35f6de82,-0.5284444444444445,-0.5284444444444445,-1.056888888888889,-0.26422222222222225,-0.7549206349206349,0.40455555555555556,-1.056888888888889,-0.5284444444444445
312b2643dbd24597b1a9c45a84a29527,-0.05950000000000001,-0.05950000000000001,-0.11900000000000002,-0.029750000000000006,-0.085,-0.05950000000000001,-0.11900000000000002,-0.05950000000000001
31310171303d44bda447029144b42614,-0.47044444444444444,0.42195555555555553,-0.9408888888888889,-0.23522222222222222,-0.672063492063492,-0.47044444444444444,-0.9408888888888889,-0.47044444444444444
31354ecceecf4db08643385734a2b4aa,-0.009444444444444446,-0.009444444444444446,-0.018888888888888893,-0.004722222222222223,0.06875283446712019,-0.009444444444444446,0.5291111111111111,-0.009444444444444446
3136a7b5dda645718108505f7aa4fdaf,-0.6090000000000001,-0.6090000000000001,-1.2180000000000002,-0.30450000000000005,0.08755102040816316,-0.6090000000000001,0.14885714285714258,-0.6090000000000001
3137f87f060e4600a77e54bc745f2569,-0.29594444444444445,-0.29594444444444445,-0.5918888888888889,-0.14797222222222223,0.29334467120181396,-0.29594444444444445,-0.5918888888888889,-0.29594444444444445
3138a130abe44829aa77c9bfc25544a5,-0.07888888888888888,0.22271111111111117,-0.15777777777777777,-0.03944444444444444,-0.1126984126984127,-0.07888888888888888,0.4670222222222223,-0.06374603174603174
313b01db6d7441d8814cd7926e114b34,-0.3378888888888889,0.11211111111111109,-0.6757777777777778,-0.16894444444444445,-0.48269841269841274,0.28544444444444445,-0.6757777777777778,0.19653968253968243
313f11a99c9e45aaab99f3af379349ad,-0.2797777777777778,-0.2797777777777778,-0.5595555555555556,-0.1398888888888889,0.7321541950113376,0.20169590643274846,-0.5595555555555556,0.5307222222222222
313fac53644243e49cb3153e34176463,0.3006904761904762,-0.12256666666666663,-0.8323333333333333,-0.20808333333333331,-0.2322789115646258,-0.41616666666666663,-0.8323333333333333,-0.41616666666666663
3140394265a54ddcbc564184645df3b7,0.014499999999999996,0.166,-0.05500000000000001,-0.013750000000000002,0.013163265306122449,-0.027500000000000004,-0.007400000000000006,-0.027500000000000004
3144307f20fa4971ad796f6839058e18,0.24075396825396825,-0.28838888888888886,-0.5767777777777777,-0.14419444444444443,0.3890873015873015,-0.28838888888888886,0.038422222222222316,-0.28838888888888886
3145b269f33640d7902251129a46f9f7,-0.04516666666666666,0.06183333333333332,-0.09033333333333332,-0.02258333333333333,-0.06452380952380951,-0.04516666666666666,0.07006666666666667,-0.04516666666666666
3149365bc86c4f71ad6c665df05e6f6f,-0.3992777777777778,-0.3992777777777778,-0.7985555555555556,-0.1996388888888889,-0.5703968253968255,-0.3992777777777778,-0.7985555555555556,-0.3992777777777778
314d862acaa645b7ac4ab4cb9c966854,-0.5303333333333333,-0.20173333333333326,-1.0606666666666666,-0.26516666666666666,0.26768707482993204,-0.5303333333333333,2.4037333333333324,-0.5303333333333333
314eb4ef03394eb98b4f784c10fbf915,-0.03316666666666667,-0.03316666666666667,-0.06633333333333334,-0.016583333333333335,0.005714285714285704,0.023433333333333334,-0.06633333333333334,-0.03316666666666667
31527ffd95be47e490798c647b663cc0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157f795b27c49218a5869d850a62807,-0.025222222222222222,-0.025222222222222222,-0.050444444444444445,-0.012611111111111111,-0.03603174603174603,-0.025222222222222222,-0.050444444444444445,-0.025222222222222222
315a53ae710942a89c5351d1c05dce8b,0.29254545454545455,-0.193,-0.386,-0.0965,-0.27571428571428575,-0.193,-0.386,-0.193
3161e6fb534d4148b746a9f3cd0ab5c7,-0.04088888888888889,-0.04088888888888889,-0.08177777777777778,-0.020444444444444446,-0.058412698412698416,-0.04088888888888889,0.07822222222222222,-0.04088888888888889
316f9251e7564cc095ba1654556b9315,0.019404761904761925,-0.26016666666666666,-0.5203333333333333,-0.13008333333333333,-0.37166666666666665,0.22679333333333335,0.0852666666666666,-0.26016666666666666
316ff0fdde4547b68c6aefe8d362f4f6,0.034698412698412714,-0.4884444444444444,-0.013746031746031662,-0.2442222222222222,-0.6977777777777777,-0.08544444444444439,-0.4136888888888889,-0.4884444444444444
317109d3d22e4ed9b972ae8bc49d94cc,-0.45827777777777784,-0.45827777777777784,-0.9165555555555557,-0.22913888888888892,-0.6546825396825398,-0.45827777777777784,0.4886444444444441,-0.45827777777777784
3176a9b487b94539a391a3bbea9f08ab,-0.14905555555555555,-0.14905555555555555,-0.2981111111111111,-0.07452777777777778,-0.21293650793650792,-0.14905555555555555,-0.2981111111111111,-0.14905555555555555
3177d2d794b94e2097125b31a92c4c38,-0.07250000000000001,-0.07250000000000001,-0.14500000000000002,-0.036250000000000004,-0.10357142857142858,-0.07250000000000001,-0.03580000000000001,0.11392857142857145
31784f1dcba14dc58d35b97e664b1544,0.021436507936507886,-0.2572777777777778,-0.5145555555555557,-0.1286388888888889,-0.36753968253968256,0.1818222222222222,0.3030444444444442,-0.2572777777777778
317a2d6210ac4d019b73372b6269f1f0,0.0453730158730159,-0.5400555555555556,0.9756031746031745,-0.2700277777777778,-0.7715079365079366,0.6031444444444446,-1.0801111111111112,-0.5400555555555556
317a43edb99943e9a0629f858b06d956,-0.12705555555555553,-0.12705555555555553,-0.25411111111111107,-0.04402777777777777,0.20563492063492064,0.20214444444444438,-0.25411111111111107,-0.12705555555555553
317c811d010e4103b96458f2104282a5,-0.15494444444444444,-0.15494444444444444,0.33982539682539675,-0.07747222222222222,-0.22134920634920635,0.23255555555555557,-0.3098888888888889,-0.15494444444444444
31846e4bf3d5452697931379dfa28cfa,-0.2907777777777778,-0.2907777777777778,-0.5815555555555556,-0.1453888888888889,-0.41539682539682543,-0.2907777777777778,-0.5815555555555556,-0.2907777777777778
3189cbd23b2d44938a71fd178d23d625,-0.4768888888888889,-0.20128888888888893,-0.9537777777777778,-0.23844444444444446,-0.6812698412698414,0.3152111111111112,1.5422222222222222,0.9917111111111112
318e17ecccad4be291978efac19618bb,0.18101587301587313,-0.4025555555555555,-0.805111111111111,-0.20127777777777775,-0.575079365079365,-0.4025555555555555,-0.0027111111111111086,-0.4025555555555555
3191b724d3fc4f4d9c5c9bf7ff66e4e6,-0.15916666666666668,-0.15916666666666668,-0.03176190476190475,-0.07958333333333334,0.0462925170068027,0.03203333333333334,-0.31833333333333336,-0.15916666666666668
3193b8e2bafd48859069d1ec891ff92a,-0.05696031746031753,-0.6268888888888889,-1.2537777777777779,1.7801555555555555,-0.8955555555555555,-0.6268888888888889,-1.2537777777777779,-0.6268888888888889
31943ca096f1439596b2dff3da2448e0,-0.5522222222222222,-0.5522222222222222,-1.1044444444444443,-0.2761111111111111,0.8506349206349206,-0.5522222222222222,-1.1044444444444443,0.9996349206349207
319826c78dad4e9db01545a5f20a456c,-0.03927777777777778,-0.03927777777777778,0.005444444444444441,-0.01963888888888889,-0.05611111111111111,0.005122222222222228,-0.07855555555555556,-0.03927777777777778
319ab9063a6348b087696874d0853f0e,-0.832388888888889,-0.832388888888889,-0.0522063492063495,0.2373555555555556,-1.1891269841269843,-0.832388888888889,-1.664777777777778,0.5066111111111111
319abe74a62949209cb8a5531f89b3fd,-0.05727777777777778,0.013722222222222214,-0.043698412698412716,-0.02863888888888889,0.08062358276643991,-0.05727777777777778,-0.11455555555555556,-0.05727777777777778
319df0da652f452eb8a5876e9ebd17d4,-0.09677777777777778,-0.09677777777777778,-0.19355555555555556,-0.04838888888888889,-0.06301587301587301,-0.09677777777777778,-0.06715555555555557,-0.09677777777777778
31a2d76eb6594488967214b82e762223,-0.6162222222222222,-0.26282222222222223,-1.2324444444444445,-0.3081111111111111,-0.8803174603174604,-0.6162222222222222,1.3231555555555552,-0.6162222222222222
31a3b5300e7447b4810469399193e052,-0.0812777777777778,-0.0812777777777778,-0.1625555555555556,-0.0406388888888889,-0.11611111111111114,-0.0812777777777778,-0.1625555555555556,0.12200793650793651
31a99f67ed9f4b859c4279e55e11d3fb,-0.017666666666666664,-0.017666666666666664,-0.03533333333333333,-0.008833333333333332,-0.025238095238095233,0.039933333333333335,-0.03533333333333333,-0.017666666666666664
31aaa0fa063549759eed0d800c5a26bb,0.04373015873015873,-0.14355555555555555,-0.2871111111111111,-0.07177777777777777,-0.06058956916099773,-0.14355555555555555,-0.2871111111111111,-0.14355555555555555
