consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
2bbae8d1517449c8bbc87077c05e5170,-0.14323076923076922,-0.14323076923076922,-0.28646153846153843,-0.07161538461538461,-0.2046153846153846,-0.006630769230769195,-0.28646153846153843,-0.14323076923076922
2bbc0f9fcc974e6c98b0ea5081f5cc74,-0.25930769230769224,-0.03780769230769225,-0.5186153846153845,-0.12965384615384612,-0.37043956043956033,-0.25930769230769224,-0.5186153846153845,-0.25930769230769224
2bbe19e5b04c487a859834b30845f4c8,-0.8543076923076922,-0.8543076923076922,1.4645274725274728,-0.4271538461538461,-1.2204395604395604,-0.51008547008547,1.383384615384616,-0.8543076923076922
2bbe484f9f9f4f0daa52a76fcc16e27a,-0.07084615384615385,-0.006346153846153846,-0.1416923076923077,-0.035423076923076925,-0.10120879120879121,-0.05344615384615385,-0.1416923076923077,-0.07084615384615385
2bbf156c08fc447fa2e5eb7a54c02baf,,,,,,,,
2bc488b1838449ebb5550f7772483a4a,-0.1388021978021978,0.07016923076923076,-0.30646153846153845,-0.07661538461538461,0.05028257456828882,-0.15323076923076923,-0.30646153846153845,-0.15323076923076923
2bc6fd80957c42368bece11dfd3e3737,-0.024230769230769212,-0.11723076923076922,-0.23446153846153844,-0.05861538461538461,-0.16747252747252747,-0.11723076923076922,-0.23446153846153844,-0.11723076923076922
2bc8d01ed07943b9ad06b426dcf73a71,-0.2886153846153846,-0.6246153846153846,-1.2492307692307691,-0.24080769230769228,-0.8923076923076924,-0.6246153846153846,-1.2492307692307691,-0.6246153846153846
2bd1b8cdd34f4e6d99c1d243cb7b1707,-0.08746153846153845,-0.17076923076923076,0.44360439560439546,0.18496538461538461,-0.24395604395604395,-0.17076923076923076,-0.3415384615384615,-0.17076923076923076
2bd6a1c9019240538939db7fc83fb95b,-0.453923076923077,-0.453923076923077,-0.3808461538461539,-0.2269615384615385,-0.6484615384615385,-0.021923076923076934,-0.907846153846154,-0.453923076923077
2bd89e48c6b44c2c8f4742c4188af542,-0.21384615384615385,-0.21384615384615385,-0.4276923076923077,-0.10692307692307693,-0.30549450549450546,-0.21384615384615385,-0.4276923076923077,-0.21384615384615385
2bddb0daae10444f9ed9494ecea36bb3,-0.7582307692307693,-0.12623076923076929,0.6823384615384613,-0.37911538461538463,-1.0831868131868132,-0.7582307692307693,-1.5164615384615385,-0.2576593406593407
2be082235f73404caabf535d3f44a1a3,-0.30269230769230765,-0.30269230769230765,-0.0750512820512819,-0.15134615384615382,0.0024803767660910936,-0.30269230769230765,-0.6053846153846153,0.30173626373626383
2be23fa758d245089009b7b0b726a4eb,0.6536483516483517,-0.11092307692307693,-0.22184615384615386,-0.055461538461538465,0.8806813186813186,-0.11092307692307693,0.24695384615384622,0.4927912087912089
2be2489db35e4ac7873e295cc2f4914b,-0.022923076923076924,-0.022923076923076924,-0.04584615384615385,0.03778846153846154,-0.00012820512820512536,-0.022923076923076924,-0.04584615384615385,-0.022923076923076924
2be369a184c5446da2ac9563b36370b9,0.1663846153846154,-0.16823076923076924,-0.3364615384615385,-0.08411538461538462,-0.24032967032967031,-0.16823076923076924,-0.3364615384615385,-0.16823076923076924
2be977c63b8a41ffa2d6138f692cd7b7,-0.39792307692307693,-0.39792307692307693,-0.7958461538461539,0.3304384615384615,0.16317111459968606,0.39807692307692294,-0.7958461538461539,-0.39792307692307693
2bede4f12a214358b3257112cf869411,0.0,0.0,0.0,0.0,0.0,0.3396,0.0,0.0
2bf411e1c0af461b919ef8f703551ee3,-0.29972527472527466,-0.4661538461538461,-0.9323076923076922,-0.23307692307692304,-0.04389324960753527,-0.4661538461538461,-0.9323076923076922,-0.4661538461538461
2bf7e519dfca407c8287f756717345b9,0.0,0.007533333333333332,0.0,0.0,0.05979591836734694,0.0,0.0,0.0
2c0737ea75b447de9dbe111886335593,-0.05623076923076924,0.20636923076923078,-0.11246153846153847,-0.02811538461538462,0.48762951334379906,0.2603692307692308,-0.11246153846153847,-0.05623076923076924
2c0c244b5b0c4b2b96e9cfaaa82eb499,-0.7457692307692307,-0.7457692307692307,-1.4915384615384615,-0.37288461538461537,-0.11099686028257454,0.2885641025641026,0.06006153846153843,-0.7457692307692307
2c0ded0b5165485b9b529271b155c9a6,0.09398901098901098,-0.05415384615384615,-0.1083076923076923,-0.027076923076923075,-0.07736263736263736,-0.05415384615384615,-0.1083076923076923,-0.05415384615384615
2c0f3100a6ae4906959044a50c9fe641,0.0964835164835165,-0.046230769230769235,-0.09246153846153847,-0.023115384615384618,-0.06604395604395605,0.009269230769230757,-0.09246153846153847,-0.046230769230769235
2c107d718e614961ae18c8ef2af37b03,1.4004835164835163,2.2811692307692306,-0.5304615384615384,-0.1326153846153846,0.5137179487179488,-0.2652307692307692,1.9819384615384616,-0.2652307692307692
2c1887da9b9147d79f4dc52942a11b73,,,,,,,,
2c1c0c45d25d43099388a97204878874,-0.3733076923076923,-0.3733076923076923,-0.7466153846153846,-0.18665384615384614,0.4687441130298273,-0.3733076923076923,-0.7466153846153846,-0.3733076923076923
2c240a2c74d5450e9c32dacc88ab7cff,0.05183516483516486,-0.09430769230769229,-0.18861538461538457,-0.04715384615384614,-0.1347252747252747,-0.09430769230769229,-0.03061538461538458,-0.09430769230769229
2c27087a479a4919828666d633de6a68,-1.0870000000000002,0.30279999999999985,-2.1740000000000004,-0.5435000000000001,-1.552857142857143,0.32609999999999995,-0.35840000000000033,-1.0870000000000002
2c28280400be4ffd86ee4caef0b759f7,0.8605230769230767,-1.1570769230769231,-2.3141538461538462,-0.5785384615384616,-1.6529670329670332,-0.17427692307692322,0.7378461538461536,-1.1570769230769231
2c2a1a03e7bf49febd39594ce9eb08bb,1.605098901098901,0.6627846153846154,-0.3972307692307692,-0.0993076923076923,0.9457875457875459,-0.1986153846153846,1.0077692307692308,-0.1986153846153846
2c2af24d040a41b6829e4239c812dbac,-0.04095604395604394,-0.09438461538461537,-0.18876923076923074,-0.047192307692307686,-0.13483516483516483,-0.09438461538461537,-0.18876923076923074,0.07621538461538462
2c2d37e8d44a4a41b06594bd9384eb2a,-0.04792307692307692,-0.009123076923076923,0.06301098901098903,0.006038461538461537,-0.06846153846153846,0.0005213675213675162,-0.09584615384615384,-0.04792307692307692
2c2d6fcf6ba84ae78cd3b145107a486f,-0.5768351648351648,-0.5846923076923076,-2.1673846153846155,-0.5418461538461539,0.6028885400313975,-1.0836923076923077,-2.1673846153846155,-1.0836923076923077
2c330787e6bc44d99d9c4465b070e246,-0.011615384615384614,0.039584615384615385,-0.02323076923076923,-0.005807692307692307,-0.016593406593406593,-0.011615384615384614,0.02756923076923077,-0.011615384615384614
2c356d1a3dab479aac70311dc9c01c42,-0.29138461538461535,-0.29138461538461535,0.8643736263736266,-0.14569230769230768,-0.4162637362637362,-0.29138461538461535,-0.5827692307692307,0.4091868131868132
2c38043147564d189ca3ae755b835851,1.9911428571428569,1.7693999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2c390f344d874779b998d62e8e87faad,-0.33,0.020799999999999975,-0.66,-0.165,-0.4714285714285715,-0.33,-0.66,-0.33
2c39fda360714a40a5a37bbfc2a10584,-0.223,0.244,-0.446,-0.1115,0.3502040816326531,-0.021899999999999985,-0.446,-0.223
2c3a15a27abf4226bd0390441af59fd7,-0.11046153846153846,-0.20576923076923076,-0.4115384615384615,-0.10288461538461538,-0.1388540031397174,-0.20576923076923076,0.5244615384615384,-0.20576923076923076
2c3a4de659584bed8d27cfd865f06928,-0.43784615384615383,-0.43784615384615383,0.43184615384615377,-0.21892307692307691,-0.6254945054945055,-0.43784615384615383,-0.39809230769230763,-0.43784615384615383
2c4204deed88461cb5d84f962fbc0b69,-0.0663076923076923,-0.0663076923076923,-0.1326153846153846,-0.03315384615384615,-0.09472527472527471,-0.0663076923076923,-0.1326153846153846,-0.0663076923076923
2c44d54d50914317a8d09bd305b04e72,-0.11161538461538463,-0.1916153846153846,0.31276923076923085,-0.0958076923076923,-0.27373626373626375,-0.1916153846153846,-0.3832307692307692,-0.1916153846153846
2c49fcc99b194fbd98c68f159a01da87,-0.2771538461538462,-0.2771538461538462,-0.5543076923076924,-0.1385769230769231,0.2122802197802198,0.8156461538461537,-0.5543076923076924,-0.2771538461538462
2c4a39db7685477a8a8c142706b2e8ff,0.0,0.0,0.0,0.0,0.0,0.0733,0.0,0.0
2c4cee9819af47e78a2a9fc5030921a8,-0.5798461538461538,-0.5798461538461538,-1.1596923076923076,-0.2899230769230769,-0.8283516483516483,0.2897854251012147,-1.1596923076923076,-0.5798461538461538
2c4e9f96a5ac4df69ba3b26c194ab5b7,-0.22253846153846152,-0.22253846153846152,-0.44507692307692304,-0.11126923076923076,-0.3179120879120879,-0.22253846153846152,-0.44507692307692304,-0.22253846153846152
2c4f8a7e0933415ca5ceda66946c1255,-0.5046923076923078,-0.1540923076923077,-0.4468131868131868,-0.2523461538461539,-0.720989010989011,-0.5046923076923078,-1.0093846153846155,-0.5046923076923078
2c4fb0413a3f414bbaf0c6738b99a4de,-0.02,-0.02,-0.04,-0.01,-0.028571428571428574,-0.02,-0.04,-0.02
2c4fbcf0ef95498f923f7c7424dc4839,-0.04330769230769231,0.0680923076923077,-0.08661538461538462,-0.021653846153846155,-0.06186813186813187,-0.005007692307692308,-0.08661538461538462,0.14151048951048953
2c51298e7b644623a3760b4bb5a92bde,-0.11600000000000002,-0.11600000000000002,-0.09723076923076923,0.029249999999999988,-0.015510204081632681,-0.11600000000000002,-0.23200000000000004,-0.11600000000000002
2c5210dd46944160a6dec652f8a1b771,-0.46630769230769226,-0.46630769230769226,-0.9326153846153845,0.15184615384615388,-0.6661538461538461,-0.46630769230769226,-0.060615384615384474,0.432025641025641
2c56d5ce389242758d766cf3cd021d96,-0.03461538461538462,-0.03461538461538462,-0.06923076923076923,-0.01730769230769231,-0.04945054945054945,0.12538461538461537,-0.06923076923076923,-0.03461538461538462
2c57db8a0bce4a03b15190fc64177cc8,-0.022538461538461542,0.12396153846153846,-0.045076923076923084,-0.011269230769230771,-0.0321978021978022,0.007961538461538464,-0.045076923076923084,-0.022538461538461542
2c598928868943b0aad98901a279db24,-0.07792307692307691,-0.01467307692307691,-0.15584615384615383,-0.03896153846153846,-0.1113186813186813,-0.05262307692307692,-0.09984615384615383,-0.07792307692307691
2c59e2f53601408b9ac19d1ee5183dd4,-0.12984615384615386,-0.12984615384615386,-0.2596923076923077,-0.06492307692307693,-0.1854945054945055,-0.12984615384615386,-0.2596923076923077,-0.12984615384615386
2c5c63e5124e417b8504f76c868a4190,-0.7168461538461538,-0.7168461538461538,-1.4336923076923076,-0.3584230769230769,1.7507912087912085,0.8524663461538463,-1.4336923076923076,-0.7168461538461538
2c5c71b7bfaa4e3e8088fc177e6e559b,-0.44230769230769235,-0.44230769230769235,-0.8846153846153847,-0.22115384615384617,-0.010847723704866625,-0.44230769230769235,-0.8846153846153847,-0.44230769230769235
2c5dca26dcf54b7b9f39275548c84832,-0.023010989010989035,1.7134461538461536,-0.4823076923076924,-0.1205769230769231,-0.34450549450549456,-0.2411538461538462,0.21929230769230762,0.10834615384615383
2c6431b854a748d48b8b694c92875f46,-0.04107692307692308,-0.04107692307692308,-0.08215384615384616,-0.02053846153846154,-0.058681318681318685,-0.007776923076923075,-0.08215384615384616,-0.04107692307692308
2c65d9b169b5466ab3c3bba3f4dbd169,-0.3377692307692307,0.12663076923076927,-0.6755384615384614,-0.16888461538461536,-0.48252747252747247,-0.06916923076923073,-0.6755384615384614,-0.3377692307692307
2c65ec7f25ba4e03b32e5c3041d1ec27,-0.7551538461538462,-0.7551538461538462,-1.5103076923076924,-0.05812692307692306,-1.0787912087912088,0.9588461538461539,-0.30590769230769227,-0.7551538461538462
2c66aa7a1fff4f0d84f69a40eea5e8f6,-0.0696153846153846,-0.03451538461538461,-0.06694505494505493,-0.0348076923076923,-0.02761381475667189,-0.007015384615384613,-0.1392307692307692,-0.0696153846153846
2c676585ebb244a08805a15db998c37d,-0.7099230769230769,-0.7099230769230769,-1.4198461538461538,0.18913846153846156,-1.014175824175824,-0.7099230769230769,1.4841538461538466,-0.7099230769230769
2c682b0e760d41e2a686dadade37ea74,0.14209890109890108,0.002584615384615384,-0.0032307692307692306,-0.0008076923076923077,0.050753532182103614,-0.0016153846153846153,-0.0032307692307692306,-0.0016153846153846153
2c69dce992ea45a583a47b0f25386bab,0.005197802197802215,-0.31123076923076926,-0.6224615384615385,0.026134615384615388,-0.032370486656200965,-0.06283076923076925,-0.6224615384615385,-0.31123076923076926
2c6d717ac83a44e3bdac1a09b2c1b3a7,0.0,0.0742,0.0,0.0,0.0,0.0,0.0,0.0
2c6f50c1c07a444896e2a4e31d724f92,-0.4959999999999999,-0.4959999999999999,1.4580000000000002,-0.24799999999999994,-0.7085714285714284,-0.4959999999999999,0.6476,-0.4959999999999999
2c71bfd6c1f54aea912d02e44c3f7617,-0.1483846153846154,-0.02198461538461538,-0.2967692307692308,-0.0741923076923077,-0.0156514913657771,-0.08571794871794872,-0.2967692307692308,-0.1483846153846154
2c73097022014523a15cf9cb61d68703,-4.729692307692307,-2.750092307692307,-9.459384615384614,-2.3648461538461536,-6.756703296703296,-4.729692307692307,3.4328153846153824,-4.729692307692307
2c7f7d16d67442158d99ee0a5ea6ab6c,-0.25738461538461543,-0.25738461538461543,-0.18391208791208796,-0.12869230769230772,0.34985871271585545,-0.25738461538461543,-0.5147692307692309,-0.25738461538461543
2c810363d6e2458f82bf4c9030661aa6,-0.08107692307692307,-0.08107692307692307,-0.021439560439560457,-0.04053846153846154,-0.11582417582417581,-0.08107692307692307,-0.16215384615384615,-0.08107692307692307
2c849dc4ca6d4d4f8510804723fc5dac,-0.21346153846153845,-0.21346153846153845,-0.4269230769230769,-0.10673076923076923,-0.3049450549450549,0.35643846153846154,-0.4269230769230769,-0.21346153846153845
2c84eb07bc4c4480862ef63a3826c4b0,-6.402846153846154,-5.512646153846154,-12.805692307692308,-3.201423076923077,-7.592841444270016,-5.259046153846154,-12.805692307692308,8.254353846153846
2c85c30557bb4b61b27f5dac9a81c117,-0.5191538461538461,-0.5191538461538461,-0.3491648351648351,-0.25957692307692304,-0.7416483516483516,-0.037264957264957224,-1.0383076923076922,-0.5191538461538461
2c8adcf84d1643628f893c2084e3d3fd,0.008571428571428563,-0.08399999999999999,0.21457142857142858,-0.041999999999999996,-0.12,0.02360000000000001,-0.16799999999999998,-0.08399999999999999
2c8b37d63ff64691b7759120eba028e4,-0.008,-0.008,-0.016,0.013333333333333332,-0.011428571428571429,-0.008,-0.016,0.03157142857142857
2c92470dae4648e6aa187fc5bf7668e8,-0.5713846153846154,-0.5713846153846154,-1.1427692307692308,-0.2856923076923077,-0.8162637362637363,-0.09228461538461534,-1.1427692307692308,-0.5713846153846154
2c934e05d8fe4b3580e54ddaf20fb559,0.0,0.39560000000000006,0.0,0.0,0.0,0.0,0.7912000000000001,0.0
2c94cfa1e2544b5aa43ba37306d5c79f,-0.4829230769230769,3.4266324786324787,-0.9658461538461538,-0.24146153846153845,-0.6898901098901098,-0.4829230769230769,-0.9658461538461538,-0.4829230769230769
2c969df103ad4ed5a4e9fc6ba6daa8ed,-0.7485384615384616,-0.7485384615384616,-0.15441025641025644,-0.3742692307692308,1.0947409733124016,-0.7485384615384616,-1.4970769230769232,-0.7485384615384616
2c97c8fc03e046f2aa9c4504d0d719dc,-0.13023076923076923,-0.13023076923076923,-0.1461758241758242,-0.06511538461538462,-0.14849293563579277,-0.027508547008547036,-0.26046153846153847,-0.13023076923076923
2c9a9137efff4820a47d56dbf0fa555f,-0.43111538461538457,-0.8726153846153846,-1.3192307692307692,-0.4363076923076923,-1.2465934065934066,-0.8726153846153846,-1.7452307692307691,-0.8726153846153846
2c9ec1cdc2ba4b58b227882cc59246b1,-0.5836923076923076,-0.5836923076923076,-1.1673846153846152,-0.2918461538461538,-0.8338461538461538,-0.5836923076923076,1.8678153846153844,-0.5836923076923076
2ca26dc17c8644118f094f0c0e887e65,0.6804395604395606,-0.7938461538461539,-1.5876923076923077,-0.39692307692307693,-0.9746781789638933,-0.6376461538461539,-1.5876923076923077,-0.7938461538461539
2ca5b62f17e14ed5ad31fa4d94a2c16e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397142857142857
2ca6147969524c5a8ce2b48aade075ab,-0.05076923076923077,0.08123076923076922,-0.10153846153846154,-0.025384615384615384,-0.07252747252747252,-0.05076923076923077,-0.10153846153846154,-0.05076923076923077
2ca7c5c20ba34cedb79bffa170360813,-0.8099999999999998,-0.8099999999999998,-1.6199999999999997,-0.4049999999999999,-1.1571428571428568,0.0570000000000002,0.9876000000000005,-0.8099999999999998
2cad48dcddc44f9dac43c2d9b476535b,0.07281318681318678,0.013784615384615395,-0.3352307692307692,-0.0838076923076923,-0.23945054945054944,0.12825961538461542,-0.3352307692307692,-0.1676153846153846
2cb270bb65c04a3c8af51fcdb47f3388,-0.06661538461538462,-0.06661538461538462,-0.13323076923076924,-0.03330769230769231,-0.03679748822605967,-0.06661538461538462,-0.13323076923076924,-0.06661538461538462
2cb4d7a40765483cb808ce28107a3775,-0.46020879120879127,-0.547123076923077,-2.119846153846154,-0.5299615384615385,-1.5141758241758243,-0.29192307692307706,-2.119846153846154,-1.059923076923077
2cb4f97358b841b9a9773a7aa05a9d77,-0.12492307692307694,-0.12492307692307694,-0.24984615384615388,-0.06246153846153847,-0.17846153846153848,-0.12492307692307694,-0.24984615384615388,-0.12492307692307694
2cc70c829b5340e78e376565adeb59e3,-0.42300000000000004,-0.42300000000000004,-0.8460000000000001,-0.21150000000000002,-0.25637362637362643,-0.18105000000000002,-0.8460000000000001,-0.42300000000000004
2cd5f607cfbe40b4bde244ff22f0771a,-0.038,-0.038,-0.076,-0.019,-0.054285714285714284,0.028900000000000002,-0.076,-0.038
2cdf3535ec3844369a583321b0ef363d,-0.3151538461538462,-0.3151538461538462,-0.6303076923076923,-0.1575769230769231,0.0018210361067503606,-0.3151538461538462,-0.6303076923076923,-0.3151538461538462
2ce2e03319c7446ca9c379b4589da19b,-0.014153846153846152,0.18404615384615383,-0.028307692307692305,-0.007076923076923076,-0.020219780219780218,0.06634615384615386,0.034892307692307695,-0.014153846153846152
2ce5368d5fe144288f84f5d9f834855d,-0.6290769230769231,-0.6290769230769231,0.6532747252747256,-0.31453846153846154,-0.8986813186813186,-0.6290769230769231,-0.790553846153846,-0.6290769230769231
2ce95d396fb54df2819e1966195652a2,-0.2176923076923077,-0.2176923076923077,-0.4353846153846154,-0.10884615384615386,-0.31098901098901105,-0.2176923076923077,-0.4353846153846154,-0.2176923076923077
2ce987015ec0404a97ba333e8e814090,0.030637362637362654,-0.09607692307692309,-0.19215384615384618,-0.048038461538461544,-0.13725274725274725,-0.09607692307692309,-0.19215384615384618,0.14206593406593404
2ce9f318ad764a00b24c6a771ae0bf8b,-0.3447692307692308,-0.3447692307692308,0.4298901098901099,-0.1723846153846154,-0.49252747252747253,0.13739743589743586,-0.6895384615384615,-0.3447692307692308
2cec68f40dd4472aaebddeb1308e8a61,-0.03335164835164832,-0.8339230769230769,-1.6678461538461538,-0.41696153846153844,-1.1913186813186811,0.3828769230769232,-1.6678461538461538,-0.8339230769230769
2cef524a7be341e0b51ff1a3b1228a78,-0.6996923076923076,-0.6996923076923076,0.15830769230769234,-0.3498461538461538,-0.9995604395604395,-0.08169230769230769,-1.3993846153846152,-0.6996923076923076
2cf11dc12eb14bec91363b1a67807206,-0.4056923076923077,0.6491076923076923,-0.8113846153846154,-0.20284615384615384,0.5651334379905809,-0.2074700854700855,-0.8113846153846154,-0.4056923076923077
2cf5895bddf9467e878c6d51a622d5fb,-0.11038461538461539,0.03861538461538461,-0.007912087912087928,-0.05519230769230769,-0.15769230769230771,0.007915384615384612,0.4888307692307693,-0.11038461538461539
2cfc6a4a5fe643f4b3fe7635cd5af6dd,-0.9696923076923077,-0.27639230769230777,-1.134813186813187,-0.48484615384615387,-0.2624175824175826,-0.2856923076923078,-1.9393846153846155,-0.9696923076923077
2cfce78dccaa45caaa497961213f81b9,0.11861538461538457,-0.1733846153846154,-0.3467692307692308,-0.0866923076923077,-0.24769230769230768,0.10578205128205127,-0.3467692307692308,-0.1733846153846154
2cfd7c204f744227b147546e36c961b0,-4.762987179487179,-5.672153846153845,-8.64087912087912,-2.8360769230769227,-5.213689167974882,0.7627461538461546,-11.34430769230769,-5.672153846153845
2cfed4742a6444eba3d8c18ebb4bc0fb,-0.4151538461538461,-0.4151538461538461,-0.8303076923076922,-0.20757692307692305,0.3824332810047096,0.23544615384615392,0.907692307692308,-0.4151538461538461
2d0006044f9b46ee8f65298b3abe8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d0074b84a99445dab755f246f533f59,-0.7223076923076923,-0.7223076923076923,-1.4446153846153846,-0.36115384615384616,-1.031868131868132,-0.7223076923076923,1.3225846153846157,-0.7223076923076923
2d05ba02bca448b3a9432aa8ff7f4415,-0.16599999999999998,-0.088,-0.33199999999999996,-0.08299999999999999,0.006122448979591847,0.06300000000000001,-0.33199999999999996,-0.16599999999999998
2d073f4324f44580b5bbc2acdb9d95cf,-0.384,0.09562500000000003,0.6582857142857143,-0.192,-0.5485714285714286,-0.384,-0.768,-0.384
2d0884ac790148f3a57e97a84eb3d302,-0.13584615384615384,-0.14584615384615385,-0.2916923076923077,-0.07292307692307692,-0.20835164835164835,0.044353846153846146,-0.2916923076923077,-0.14584615384615385
2d0d9d73a5b14aeb972b3f87d042e598,-0.31223076923076926,-0.31223076923076926,0.1376717948717948,-0.15611538461538463,-0.4460439560439561,-0.31223076923076926,-0.6244615384615385,-0.31223076923076926
2d1456de0cca44e99e5cb4cad0c1bc02,-0.016846153846153848,-0.016846153846153848,-0.033692307692307695,-0.008423076923076924,0.3781789638932496,-0.016846153846153848,-0.033692307692307695,-0.016846153846153848
2d1539be73cb468f87f8c39718061a44,-0.4609230769230769,-0.4609230769230769,0.42929670329670344,-0.23046153846153844,0.36970172684458397,-0.4609230769230769,-0.5174461538461539,-0.4609230769230769
2d159d2ab57e44bbaec3ba7b31c13f7c,-0.09323076923076924,0.08246923076923077,0.05325274725274724,-0.04661538461538462,-0.07808477237048665,0.06446923076923075,-0.18646153846153848,-0.09323076923076924
2d1c168b35f14b7cb0d4c0601cf7c2d2,-0.10515384615384615,-0.10515384615384615,-0.2103076923076923,-0.05257692307692308,-0.15021978021978022,-0.10515384615384615,-0.2103076923076923,-0.10515384615384615
2d1e693eab9142c79236a507eeda45d0,-0.04330769230769231,-0.04330769230769231,-0.08661538461538462,-0.021653846153846155,-0.06186813186813188,-0.04330769230769231,-0.000365384615384623,-0.04330769230769231
2d1f6cb7b6c345d0b238197d1c003fba,0.40085897435897433,0.5772923076923078,-0.8066153846153845,-0.20165384615384613,-0.5761538461538461,-0.40330769230769226,-0.8066153846153845,-0.40330769230769226
2d22aa1312114d02967a62cf4e5b37db,-1.2682307692307693,-1.2682307692307693,-2.5364615384615385,-0.6341153846153846,-1.8117582417582416,0.702269230769231,-2.5364615384615385,-1.2682307692307693
2d2682d1b32942229b9d7a6be3274db6,-0.04969230769230766,-0.6406923076923078,-1.2813846153846156,-0.3203461538461539,-0.9152747252747254,-0.6406923076923078,-1.2813846153846156,-0.6406923076923078
2d2908d5f81b4a0690002877cb35fd43,-0.3290769230769231,-0.3290769230769231,-0.20215384615384613,-0.16453846153846155,-0.4701098901098901,-0.3290769230769231,-0.6581538461538462,-0.3290769230769231
2d2a9b0c54b04b2bb545a0158de57896,-0.46299999999999997,0.19980000000000003,-0.9259999999999999,-0.23149999999999998,0.17612244897959187,0.15456249999999994,-0.9259999999999999,-0.46299999999999997
2d2be61916c34745b4aef0818345a780,-0.579923076923077,-0.579923076923077,-1.159846153846154,-0.2899615384615385,-0.8284615384615385,-0.22692307692307695,-0.3178461538461539,-0.579923076923077
2d2dfdca54a04c69832279c0161623cf,-0.09369230769230769,-0.09369230769230769,-0.18738461538461537,-0.04684615384615384,-0.08956043956043956,-0.02744230769230769,0.19421538461538462,-0.09369230769230769
2d34608251f544bab8cc9c888d979037,-0.04946153846153846,0.01853846153846154,-0.09892307692307692,-0.02473076923076923,-0.07065934065934065,0.04368131868131868,-0.09892307692307692,-0.04946153846153846
2d35e6cbece34ef2b6f9240972b52831,-0.05046153846153846,-0.04266153846153846,-0.10092307692307692,-0.0053974358974358955,-0.07208791208791208,-0.05046153846153846,-0.005723076923076919,0.04325274725274725
2d36cda33cb8495a9ce38c0dc53d64eb,-0.06246153846153846,-0.06246153846153846,-0.12492307692307691,-0.03123076923076923,-0.08923076923076922,0.018738461538461537,-0.12492307692307691,0.04003846153846154
2d3788d960ad4fa6977a4cdbef566199,-0.17453846153846156,-0.17453846153846156,0.34635164835164833,-0.08726923076923078,-0.24934065934065935,-0.17453846153846156,0.5585230769230769,-0.17453846153846156
2d3b0e95fc3c4b31b07be43ddf7597cf,-0.06838461538461539,-0.06838461538461539,-0.13676923076923078,0.0182576923076923,0.015572998430141276,0.01761538461538461,-0.11356923076923078,-0.06838461538461539
2d3c956111ad434786e39ed79354dd5a,-0.07576923076923077,-0.07576923076923077,0.24246153846153845,-0.037884615384615385,0.04808477237048666,-0.07576923076923077,-0.04713846153846153,-0.07576923076923077
2d40e25b82b94b37bbad2332e90a1034,0.337,0.4718,0.0,0.11795,0.0,0.0,0.0,0.0
2d417224c49c4d1eb3ad45275ae43662,-0.03992307692307693,-0.03992307692307693,-0.07984615384615386,-0.019961538461538465,-0.004073783359497651,-0.03992307692307693,-0.07984615384615386,-0.03992307692307693
2d422052c9634638b4ef7505801a0168,-0.12953846153846155,-0.12953846153846155,1.8034945054945055,-0.06476923076923077,-0.18505494505494505,-0.12953846153846155,-0.2590769230769231,-0.12953846153846155
2d4802e12d7a4ae698f76b5134ab12d3,0.7566043956043955,0.02066153846153842,-0.3970769230769231,-0.09926923076923078,-0.28362637362637366,-0.19853846153846155,-0.3970769230769231,-0.07053846153846155
2d4bd960ee8045a7b79327ba3225b395,-0.01713186813186811,-0.15584615384615383,-0.31169230769230766,-0.07792307692307691,0.11695447409733127,-0.15584615384615383,-0.31169230769230766,-0.15584615384615383
2d4ca96dc1584507a5187a054d781623,0.2626263736263737,-0.41923076923076924,-0.8384615384615385,-0.20961538461538462,-0.5989010989010989,-0.41923076923076924,-0.8384615384615385,-0.41923076923076924
2d4d590ae66645c389c879f77f3e91b4,-0.4946153846153846,-0.4946153846153846,-0.9892307692307692,-0.16800769230769233,-0.7065934065934066,-0.29636538461538464,-0.9892307692307692,-0.4946153846153846
2d4eaf25aa8f45ffbbcebcce5082cad2,-0.36307692307692313,-0.36307692307692313,-0.5190109890109891,-0.18153846153846157,-0.5186813186813187,6.500923076923077,2.0710461538461535,-0.36307692307692313
2d4ece84e65741a68e02656bddf4d336,-0.034923076923076925,-0.034923076923076925,-0.06984615384615385,-0.017461538461538462,-0.04989010989010989,-0.034923076923076925,0.05615384615384618,-0.034923076923076925
2d567d7e1ca546c69208142a66ae2c2c,-0.14030769230769233,0.2244923076923077,-0.22061538461538466,-0.07015384615384616,-0.2004395604395605,-0.14030769230769233,-0.21621538461538464,-0.14030769230769233
